"","geneid","neg_log_pval"
"4697","SPU_007150",0.420450213800554
"4698","SPU_007151",1.2488517132628
"4699","SPU_007154",0.318879102989793
"4700","SPU_007155",0.0746324030575722
"4701","SPU_007156",1.21249754981816
"4702","SPU_007161",1.71043352023079
"4703","SPU_007163",0.903500694667672
"4704","SPU_007165",3.81444944713794
"4705","SPU_007168",2.16185160153247
"4706","SPU_007169",3.13052480363416
"4707","SPU_007170",1.43158916045521
"4708","SPU_007171",8.36158519452968
"4709","SPU_007172",1.06062624333171
"4710","SPU_007173",0.397541986850215
"4711","SPU_007174",0.251861292988859
"4712","SPU_007175",3.0932874164324
"4713","SPU_007176",0.57223929860814
"4714","SPU_007178",1.11383575420956
"4715","SPU_007179",17.2521720377869
"4716","SPU_007180",0.923496483328671
"4717","SPU_007181",1.79435014134132
"4718","SPU_007184",1.15732800539932
"4719","SPU_007185",1.48936198328907
"4720","SPU_007186",2.89817335686474
"4721","SPU_007187",3.17935158553138
"4722","SPU_007188",0.942846074516827
"4723","SPU_007189",2.19844324739378
"4724","SPU_007190",0.791148649351845
"4725","SPU_007192",0.78958103300777
"4726","SPU_007193",1.69777889503906
"4727","SPU_007194",1.64428311878924
"4728","SPU_007195",1.3699696296693
"4729","SPU_007196",0.59689632659335
"4730","SPU_007198",1.50334464856081
"4731","SPU_007199",0.571702387586415
"4732","SPU_007202",0.62730365891562
"4733","SPU_007203",0.573379213775953
"4734","SPU_007204",0.0487509711195504
"4735","SPU_007207",0.0746508674114399
"4736","SPU_007208",0.541480579966215
"4737","SPU_007209",0.561673034599804
"4738","SPU_007210",0.892900185547277
"4739","SPU_007212",0.509529257929556
"4740","SPU_007214",0.633874325807434
"4741","SPU_007215",2.76210681831557
"4742","SPU_007219",0.75313546008902
"4743","SPU_007220",0.0685839081305513
"4744","SPU_007221",1.07968661126753
"4745","SPU_007222",2.29943298882665
"4746","SPU_007223",2.55182591647062
"4747","SPU_007224",1.31263037562243
"4748","SPU_007225",3.09031040316768
"4749","SPU_007226",0.334177452141436
"4750","SPU_007228",1.22163224438543
"4751","SPU_007231",7.78242381715221
"4752","SPU_007232",0.978702690207353
"4753","SPU_007233",2.29822791959651
"4754","SPU_007234",2.17128474972716
"4755","SPU_007239",1.85108260356419
"4756","SPU_007240",0.670927921375207
"4757","SPU_007242",1.51302731621325
"4758","SPU_007243",2.213880015121
"4759","SPU_007244",1.4909248538986
"4760","SPU_007245",0.574804094755736
"4761","SPU_007246",1.95521614298857
"4762","SPU_007247",2.28176502677921
"4763","SPU_007248",0.7277081882313
"4764","SPU_007249",0.807140083943173
"4765","SPU_007250",0.436947365661824
"4766","SPU_007251",4.90054857093423
"4767","SPU_007252",0.178755816015656
"4768","SPU_007253",5.26322397172077
"4769","SPU_007254",0.816371966160067
"4770","SPU_007255",1.12615152982277
"4771","SPU_007256",2.66526709151191
"4772","SPU_007257",0.372205223395197
"4773","SPU_007258",0.0747570052071019
"4774","SPU_007260",0.00717542736695917
"4775","SPU_007261",5.04647146337224
"4776","SPU_007262",2.63006856091035
"4777","SPU_007264",2.5020119721732
"4778","SPU_007265",1.00136938393325
"4779","SPU_007266",2.42209068636406
"4780","SPU_007267",0.414888148651264
"4781","SPU_007270",2.24267009361602
"4782","SPU_007272",1.674218166073
"4783","SPU_007273",0.457534391883697
"4784","SPU_007275",3.07856044029171
"4785","SPU_007276",0.521116278954122
"4786","SPU_007277",0.846571653513346
"4787","SPU_007280",0.506399190372309
"4788","SPU_007282",1.13001023518663
"4789","SPU_007283",0.506484548105137
"4790","SPU_007284",1.81486712133429
"4791","SPU_007289",0.398508175058853
"4792","SPU_007290",1.68667172398798
"4793","SPU_007291",1.04908181076981
"4794","SPU_007292",0.499218427331007
"4795","SPU_007293",1.79343956025335
"4796","SPU_007294",0.999414757505478
"4797","SPU_007295",0.894354422753553
"4798","SPU_007296",0.31091700478364
"4799","SPU_007301",1.37416776150998
"4800","SPU_007302",1.2661290399065
"4801","SPU_007307",1.25130373422886
"4802","SPU_007308",6.39410304856637
"4803","SPU_007309",0.632256794752949
"4804","SPU_007311",0.458269885317323
"4805","SPU_007312",0.182494129211237
"4806","SPU_007313",2.96134121192795
"4807","SPU_007317",1.6701248830184
"4808","SPU_007321",2.44665530409863
"4809","SPU_007324",1.51638255393902
"4810","SPU_007325",5.31826062965573
"4811","SPU_007326",3.4831796968421
"4812","SPU_007327",1.24102202576228
"4813","SPU_007328",1.59086605217885
"4814","SPU_007329",1.08691079666882
"4815","SPU_007331",3.08350511981808
"4816","SPU_007332",0.432000791811345
"4817","SPU_007334",0.708828025699876
"4818","SPU_007335",2.04056040437555
"4819","SPU_007337",0.686597099542547
"4820","SPU_007339",0.968793610346601
"4821","SPU_007340",1.18504278299601
"4822","SPU_007341",4.79146829842345
"4823","SPU_007342",0.677887707023659
"4824","SPU_007343",2.16420855144993
"4825","SPU_007344",0.291711537571202
"4826","SPU_007346",1.80741532809023
"4827","SPU_007348",0.769087052768505
"4828","SPU_007349",4.70980351122179
"4829","SPU_007350",0.625571468794928
"4830","SPU_007354",3.24752339714367
"4831","SPU_007357",2.06542085746098
"4832","SPU_007358",2.50211998973794
"4833","SPU_007359",0.633690568208803
"4834","SPU_007360",0.276004272303564
"4835","SPU_007362",0.640801660218956
"4836","SPU_007363",0.310864107434003
"4837","SPU_007364",0.476548439900384
"4838","SPU_007365",1.76874604246698
"4839","SPU_007368",6.12714533870358
"4840","SPU_007369",3.57691724148653
"4841","SPU_007370",0.567540119378781
"4842","SPU_007371",1.70979136614155
"4843","SPU_007372",0.735300464647437
"4844","SPU_007374",5.97714129933211
"4845","SPU_007375",1.82607474422753
"4846","SPU_007376",0.293746243411153
"4847","SPU_007377",0.692586990658599
"4848","SPU_007379",1.17087065404502
"4849","SPU_007381",0.0687693378797764
"4850","SPU_007382",4.21592437849805
"4851","SPU_007384",0.446453743873914
"4852","SPU_007385",0.322693640065242
"4853","SPU_007386",0.215896416567342
"4854","SPU_007387",1.28358090411796
"4855","SPU_007388",0.642816181111874
"4856","SPU_007390",1.61030757730993
"4857","SPU_007392",0.957550290029041
"4858","SPU_007393",0.132230075283885
"4859","SPU_007395",0.453777753087333
"4860","SPU_007397",2.36195942874555
"4861","SPU_007400",2.95645506973411
"4862","SPU_007403",1.83526360836022
"4863","SPU_007405",1.58627960475897
"4864","SPU_007407",0.420880495047477
"4865","SPU_007409",0.710903838852902
"4866","SPU_007410",2.91318959975422
"4867","SPU_007412",5.90963494695979
"4868","SPU_007413",0.634965680532745
"4869","SPU_007414",1.87208810967755
"4870","SPU_007415",0.846533154574906
"4871","SPU_007417",0.157646257161747
"4872","SPU_007419",2.29208891682339
"4873","SPU_007424",1.51666505983361
"4874","SPU_007425",0.803990295787507
"4875","SPU_007426",0.421495509968028
"4876","SPU_007427",0.81278944698868
"4877","SPU_007428",2.21936880603808
"4878","SPU_007431",1.2623551084241
"4879","SPU_007433",2.09848204302281
"4880","SPU_007435",0.855444221240866
"4881","SPU_007437",0.353317670474775
"4882","SPU_007440",0.681324288901643
"4883","SPU_007443",1.86740555774789
"4884","SPU_007445",1.64844640538878
"4885","SPU_007446",2.53834811891661
"4886","SPU_007448",0.324328051969458
"4887","SPU_007449",1.84704742461326
"4888","SPU_007450",0.969821487651957
"4889","SPU_007451",1.24298568834919
"4890","SPU_007452",0.0327975625672198
"4891","SPU_007453",3.46126481350746
"4892","SPU_007454",0.351792245574668
"4893","SPU_007455",2.01735693051335
"4894","SPU_007456",1.10924856904846
"4895","SPU_007457",0.0504467123048966
"4896","SPU_007458",0.54326274176454
"4897","SPU_007459",1.18644869346198
"4898","SPU_007460",1.14244730557581
"4899","SPU_007461",0.210692065990291
"4900","SPU_007462",1.00058728902197
"4901","SPU_007464",2.5324051199068
"4902","SPU_007466",1.82550566845507
"4903","SPU_007468",0.58707541746678
"4904","SPU_007472",1.33622450322071
"4905","SPU_007474",0.268593129366652
"4906","SPU_007475",0.716775741613341
"4907","SPU_007478",0.970376043248537
"4908","SPU_007479",0.921688403059577
"4909","SPU_007480",0.00306236497900902
"4910","SPU_007481",3.88925124344994
"4911","SPU_007482",17.3983738169131
"4912","SPU_007483",0.720741500107588
"4913","SPU_007484",3.82006748833264
"4914","SPU_007485",3.31954004370077
"4915","SPU_007486",0.546751933315013
"4916","SPU_007487",1.12948878526969
"4917","SPU_007492",1.41736098686558
"4918","SPU_007493",1.38697225276063
"4919","SPU_007494",0.131296914660048
"4920","SPU_007495",1.05034211028764
"4921","SPU_007496",3.93610156712968
"4922","SPU_007497",0.702689458897213
"4923","SPU_007499",2.97809354640384
"4924","SPU_007501",1.15985956495424
"4925","SPU_007502",2.74012128960409
"4926","SPU_007504",0.148953893098204
"4927","SPU_007505",1.50876626584853
"4928","SPU_007507",1.45554842026672
"4929","SPU_007508",0.445610121714309
"4930","SPU_007509",0.411278624909383
"4931","SPU_007510",1.52341061440499
"4932","SPU_007511",2.80125177727644
"4933","SPU_007512",0.0812856705817116
"4934","SPU_007513",2.45225450065013
"4935","SPU_007514",1.32944166214931
"4936","SPU_007515",0.677567003192826
"4937","SPU_007516",1.07248949147021
"4938","SPU_007518",1.32718258255482
"4939","SPU_007519",0.861371330315665
"4940","SPU_007520",3.29513533171372
"4941","SPU_007522",0.446731048758636
"4942","SPU_007523",0.605832459554809
"4943","SPU_007524",0.379603653882996
"4944","SPU_007526",2.26886460152313
"4945","SPU_007528",0.471822129465458
"4946","SPU_007529",1.54766572131344
"4947","SPU_007530",0.159935925143518
"4948","SPU_007531",0.377862585303584
"4949","SPU_007532",0.971495395167421
"4950","SPU_007534",1.34876289154855
"4951","SPU_007535",2.06294021201865
"4952","SPU_007536",0.546167102343495
"4953","SPU_007537",1.10333536407269
"4954","SPU_007538",1.09290956408774
"4955","SPU_007539",0.610681433301438
"4956","SPU_007540",1.01060065257321
"4957","SPU_007543",1.30487713637355
"4958","SPU_007545",0.84812147573816
"4959","SPU_007546",1.33367861011066
"4960","SPU_007548",1.82244130349225
"4961","SPU_007550",0.0135629839742243
"4962","SPU_007551",0.846996178308747
"4963","SPU_007552",0.10389771190108
"4964","SPU_007553",0.265243848950358
"4965","SPU_007554",2.19151418773062
"4966","SPU_007555",1.43706469746105
"4967","SPU_007556",0.681187961948861
"4968","SPU_007557",2.24826339947837
"4969","SPU_007558",1.57459229171913
"4970","SPU_007559",2.63252750317046
"4971","SPU_007560",1.86936345167428
"4972","SPU_007562",1.4028629877771
"4973","SPU_007563",1.07285868290008
"4974","SPU_007564",2.33845708920498
"4975","SPU_007566",1.76123931058899
"4976","SPU_007567",0.410156185460221
"4977","SPU_007568",0.715277004112324
"4978","SPU_007569",0.355576560744778
"4979","SPU_007570",1.30555707093358
"4980","SPU_007572",0.712352450792552
"4981","SPU_007576",1.15498235358502
"4982","SPU_007578",0.207337201656263
"4983","SPU_007579",4.40178557066923
"4984","SPU_007580",0.0391305018666651
"4985","SPU_007581",0.854514592251099
"4986","SPU_007583",2.24985185353937
"4987","SPU_007584",1.39902394243305
"4988","SPU_007586",0.0969629137588428
"4989","SPU_007587",0.81516617470655
"4990","SPU_007588",1.83960434449402
"4991","SPU_007589",4.44277413000126
"4992","SPU_007590",3.20093198913537
"4993","SPU_007592",1.58264222505842
"4994","SPU_007593",1.1395087362691
"4995","SPU_007595",0.49653484878802
"4996","SPU_007596",0.050554797842207
"4997","SPU_007597",1.78816399675532
"4998","SPU_007598",5.11749823274657
"4999","SPU_007599",1.42549338165693
"5000","SPU_007600",2.28125317015981
"5001","SPU_007601",2.2444481652315
"5002","SPU_007602",1.38110947882307
"5003","SPU_007603",0.0712941516974444
"5004","SPU_007604",0.111476535896702
"5005","SPU_007607",2.4112991026595
"5006","SPU_007608",0.832317633696098
"5007","SPU_007610",8.80509589842169
"5008","SPU_007611",0.941928322917601
"5009","SPU_007613",0.27102044594728
"5010","SPU_007614",4.35334886076943
"5011","SPU_007615",0.726822196074082
"5012","SPU_007617",5.18163789399354
"5013","SPU_007618",0.259979188313019
"5014","SPU_007621",1.37117741845918
"5015","SPU_007622",0.385803727473825
"5016","SPU_007623",0.388846781461683
"5017","SPU_007624",3.0853403480215
"5018","SPU_007629",1.65843590234817
"5019","SPU_007630",1.85500939940647
"5020","SPU_007631",0.0477761989875827
"5021","SPU_007634",1.09033507290222
"5022","SPU_007635",0.399632854939208
"5023","SPU_007636",1.26563673189227
"5024","SPU_007638",0.955710894341865
"5025","SPU_007643",0.0927931999603246
"5026","SPU_007644",0.313783507801444
"5027","SPU_007645",1.43751200699006
"5028","SPU_007649",1.27385990830432
"5029","SPU_007651",3.76026892819819
"5030","SPU_007652",0.522279616743811
"5031","SPU_007653",1.93679627323607
"5032","SPU_007654",1.38097252154036
"5033","SPU_007655",0.232486252253591
"5034","SPU_007656",0.59807237590415
"5035","SPU_007657",0.612907223331027
"5036","SPU_007658",1.45673640728963
"5037","SPU_007661",2.19276445775136
"5038","SPU_007662",0.35830951066378
"5039","SPU_007663",0.372159425801889
"5040","SPU_007664",0.365731501748759
"5041","SPU_007665",0.760750207508394
"5042","SPU_007667",1.21848420599406
"5043","SPU_007668",0.962325280469351
"5044","SPU_007669",0.703092953306677
"5045","SPU_007670",3.04636310011016
"5046","SPU_007671",0.224438512816241
"5047","SPU_007672",0.895268570937515
"5048","SPU_007673",1.26982593910814
"5049","SPU_007674",1.23097804215815
"5050","SPU_007675",2.25620762979494
"5051","SPU_007676",1.75933206652545
"5052","SPU_007677",5.24229848139212
"5053","SPU_007678",0.412726778151456
"5054","SPU_007682",0.752827470231509
"5055","SPU_007683",0.871765078888666
"5056","SPU_007684",1.43494771071236
"5057","SPU_007685",0.128714118775535
"5058","SPU_007686",0.329916481100032
"5059","SPU_007691",0.478528373449571
"5060","SPU_007693",0.608258196498776
"5061","SPU_007694",0.631688980145019
"5062","SPU_007696",1.18388283270704
"5063","SPU_007698",1.50523901192504
"5064","SPU_007699",1.39311792225241
"5065","SPU_007700",0.39922680902144
"5066","SPU_007703",0.634940924829272
"5067","SPU_007704",0.0785091343488324
"5068","SPU_007710",0.157899126574105
"5069","SPU_007712",1.78804138086151
"5070","SPU_007713",2.98089522552767
"5071","SPU_007715",0.210059591953419
"5072","SPU_007717",0.991546396331384
"5073","SPU_007719",2.14040478885447
"5074","SPU_007720",0.472312274857851
"5075","SPU_007721",1.0859958194528
"5076","SPU_007722",2.64400449103774
"5077","SPU_007723",0.507220773078679
"5078","SPU_007724",2.42311441241519
"5079","SPU_007725",6.6369265705674
"5080","SPU_007726",0.157066589002016
"5081","SPU_007727",1.17851780373198
"5082","SPU_007728",3.50116590181737
"5083","SPU_007729",0.401633774493304
"5084","SPU_007732",0.60356531736222
"5085","SPU_007733",0.982522541336853
"5086","SPU_007734",1.50059440182618
"5087","SPU_007735",6.37640094228072
"5088","SPU_007736",0.519608819050248
"5089","SPU_007739",1.02965379954801
"5090","SPU_007744",1.09256326442476
"5091","SPU_007745",0.298989652191088
"5092","SPU_007747",0.472701018913818
"5093","SPU_007748",0.423799467451685
"5094","SPU_007749",0.764301732556858
"5095","SPU_007750",1.29553670911766
"5096","SPU_007751",1.13338964862659
"5097","SPU_007752",0.92522244316822
"5098","SPU_007753",0.74019975667611
"5099","SPU_007754",0.385633251857234
"5100","SPU_007755",0.0974930279932883
"5101","SPU_007756",0.728460262952422
"5102","SPU_007758",0.484126617734942
"5103","SPU_007759",2.77775581614409
"5104","SPU_007760",1.16677947962427
"5105","SPU_007763",1.58497795454409
"5106","SPU_007764",0.533402666168413
"5107","SPU_007767",0.332091557337954
"5108","SPU_007768",0.936729572766381
"5109","SPU_007770",1.19908425129525
"5110","SPU_007771",0.878499194307453
"5111","SPU_007772",0.954055650925774
"5112","SPU_007773",0.693056295850298
"5113","SPU_007774",3.68429965596061
"5114","SPU_007775",1.44205369812639
"5115","SPU_007776",0.74444423955696
"5116","SPU_007777",0.155042489853263
"5117","SPU_007781",1.1963637717309
"5118","SPU_007785",0.279921645497983
"5119","SPU_007788",1.71801970672573
"5120","SPU_007789",0.109374785490182
"5121","SPU_007796",0.295830092726261
"5122","SPU_007797",0.761092158321288
"5123","SPU_007798",0.103911470742028
"5124","SPU_007799",0.632554739044691
"5125","SPU_007800",1.8380934551588
"5126","SPU_007801",0.0172989188000485
"5127","SPU_007802",0.00928329528455132
"5128","SPU_007804",3.80843055873554
"5129","SPU_007805",0.907433960683832
"5130","SPU_007809",1.29441887673002
"5131","SPU_007810",1.06505136109885
"5132","SPU_007811",4.9620364722902
"5133","SPU_007813",0.851755359738035
"5134","SPU_007814",2.70097957849707
"5135","SPU_007819",0.949981188634134
"5136","SPU_007821",0.29393751385057
"5137","SPU_007822",0.609382727412698
"5138","SPU_007823",3.3135828315621
"5139","SPU_007824",3.46353101945309
"5140","SPU_007825",7.48482341768814
"5141","SPU_007828",1.5743791581942
"5142","SPU_007829",0.653982102705456
"5143","SPU_007830",1.2086479513879
"5144","SPU_007831",2.56718183665338
"5145","SPU_007833",0.990215144822621
"5146","SPU_007834",0.922797088626529
"5147","SPU_007836",4.50153088147763
"5148","SPU_007837",0.654599532894923
"5149","SPU_007841",0.558231112559921
"5150","SPU_007842",3.29548755785829
"5151","SPU_007843",0.013146189567698
"5152","SPU_007847",0.556591848765735
"5153","SPU_007851",2.0354088795438
"5154","SPU_007852",1.241173334189
"5155","SPU_007853",1.2031196154598
"5156","SPU_007854",1.65139336995113
"5157","SPU_007855",2.57068481310763
"5158","SPU_007858",2.40877724933984
"5159","SPU_007862",3.36620766398755
"5160","SPU_007863",0.981651541031932
"5161","SPU_007864",1.40772472360763
"5162","SPU_007868",1.59872866800349
"5163","SPU_007869",1.3290274886328
"5164","SPU_007870",0.216218003572664
"5165","SPU_007873",1.71956972548281
"5166","SPU_007874",0.392675954836599
