"","lm_id","geneid","Treat","intercept","slope"
"971","SPU_002024_Maternal","SPU_002024","Maternal",-0.558868723936328,0.281379820002163
"972","SPU_002028_Developmental","SPU_002028","Developmental",-0.953728796449887,0.863333063257857
"973","SPU_002029_Maternal","SPU_002029","Maternal",-0.390588173091414,0.0654599237669088
"974","SPU_002031_Maternal","SPU_002031","Maternal",-0.300752458851524,0.0135176032583689
"975","SPU_002033_Maternal","SPU_002033","Maternal",-1.72442980905984,0.322286665435212
"976","SPU_002037_Maternal","SPU_002037","Maternal",-0.77284752409191,0.135938082921769
"977","SPU_002043_Developmental","SPU_002043","Developmental",-0.425373242605412,0.200563890817518
"978","SPU_002044_Maternal","SPU_002044","Maternal",-0.30449440477698,0.0488718550999029
"979","SPU_002046_Developmental","SPU_002046","Developmental",-0.687500362022858,0.0680725367843193
"980","SPU_002046_Maternal","SPU_002046","Maternal",-1.01837519968677,0.095309495148621
"981","SPU_002047_Developmental","SPU_002047","Developmental",-2.16158754520852,0.67664332020397
"982","SPU_002048_Developmental","SPU_002048","Developmental",-0.615244279141461,0.115940451078176
"983","SPU_002053_Maternal","SPU_002053","Maternal",-1.26302493108939,0.254289568982375
"984","SPU_002055_Maternal","SPU_002055","Maternal",-0.495468595955843,0.170768169306322
"985","SPU_002056_Developmental","SPU_002056","Developmental",-0.312050927604845,0.124241660739876
"986","SPU_002058_Developmental","SPU_002058","Developmental",-0.418349992042146,0.344363814692466
"987","SPU_002058_Maternal","SPU_002058","Maternal",-0.465505448035809,0.450175187588698
"988","SPU_002061_Developmental","SPU_002061","Developmental",-0.352971058877007,0.0942295614877991
"989","SPU_002061_Maternal","SPU_002061","Maternal",-0.933209223525073,0.212821074906147
"990","SPU_002065_Developmental","SPU_002065","Developmental",-0.332933941900482,0.178335532681151
"991","SPU_002069_Developmental","SPU_002069","Developmental",-0.413541929380306,0.0520790078361088
"992","SPU_002071_Developmental","SPU_002071","Developmental",-0.334044380476789,0.0529983768391056
"993","SPU_002072_Developmental","SPU_002072","Developmental",-0.76131018409344,0.108642382451991
"994","SPU_002075_Maternal","SPU_002075","Maternal",-0.405278755494284,0.214185412968248
"995","SPU_002078_Maternal","SPU_002078","Maternal",-0.519689350736638,0.00427720934497224
"996","SPU_002079_Maternal","SPU_002079","Maternal",-0.285525472390013,0.0798269365901745
"997","SPU_002080_Developmental","SPU_002080","Developmental",-1.28967908294872,0.0685400826356422
"998","SPU_002080_Maternal","SPU_002080","Maternal",-1.24183143715665,0.0969123108133232
"999","SPU_002086_Maternal","SPU_002086","Maternal",-1.46372182195922,0.565080852231599
"1000","SPU_002090_Developmental","SPU_002090","Developmental",-0.966665054030124,0.239305996441829
"1001","SPU_002091_Developmental","SPU_002091","Developmental",-0.876266219330949,0.284206123499572
"1002","SPU_002097_Developmental","SPU_002097","Developmental",-0.461497900029833,0.0731003115030464
"1003","SPU_002103_Developmental","SPU_002103","Developmental",-0.599590419912627,0.246026058307062
"1004","SPU_002105_Developmental","SPU_002105","Developmental",-0.570218427674746,0.225279450474591
"1005","SPU_002105_Maternal","SPU_002105","Maternal",-0.329822828403408,0.0282627759767275
"1006","SPU_002106_Developmental","SPU_002106","Developmental",-0.625021012560541,0.237225323028231
"1007","SPU_002106_Maternal","SPU_002106","Maternal",-0.307611987541379,0.0895670730435861
"1008","SPU_002110_Maternal","SPU_002110","Maternal",-0.320969174439832,0.00580132138749062
"1009","SPU_002114_Maternal","SPU_002114","Maternal",-0.475011166907726,0.084896750156203
"1010","SPU_002115_Maternal","SPU_002115","Maternal",-0.758766089523886,0.111246286764788
"1011","SPU_002116_Developmental","SPU_002116","Developmental",-0.391960832868126,0.0582461316298047
"1012","SPU_002121_Developmental","SPU_002121","Developmental",-0.283600639712201,0.0285277567354058
"1013","SPU_002123_Developmental","SPU_002123","Developmental",-0.481844348791907,0.105349785900736
"1014","SPU_002124_Developmental","SPU_002124","Developmental",-0.404408568008779,0.0299778582366047
"1015","SPU_002128_Maternal","SPU_002128","Maternal",-0.322211333792612,0.125944870710184
"1016","SPU_002130_Developmental","SPU_002130","Developmental",-0.60531597002952,0.0347588251186386
"1017","SPU_002130_Maternal","SPU_002130","Maternal",-0.421997228553545,0.0711263696686521
"1018","SPU_002131_Maternal","SPU_002131","Maternal",-0.632705119834313,0.297998411257843
"1019","SPU_002132_Maternal","SPU_002132","Maternal",-0.64527415678976,0.155244997067804
"1020","SPU_002133_Maternal","SPU_002133","Maternal",-0.281446476180811,0.00391198486652831
"1021","SPU_002136_Developmental","SPU_002136","Developmental",-0.416890108275032,0.160866589155895
"1022","SPU_002140_Developmental","SPU_002140","Developmental",-0.368279004608112,0.0585743473155737
"1023","SPU_002141_Developmental","SPU_002141","Developmental",-6.23551049573089,2.67779264309593
"1024","SPU_002142_Developmental","SPU_002142","Developmental",-1.1708570616683,0.151296745055744
"1025","SPU_002147_Maternal","SPU_002147","Maternal",-0.726474602008075,0.0986150725486791
"1026","SPU_002149_Maternal","SPU_002149","Maternal",-0.657693814154252,0.143751396836515
"1027","SPU_002152_Maternal","SPU_002152","Maternal",-2.9760146372135,1.6344829720609
"1028","SPU_002153_Developmental","SPU_002153","Developmental",-0.748759348655511,0.0649928232356559
"1029","SPU_002154_Maternal","SPU_002154","Maternal",-61.738331970557,2.0824518654462
"1030","SPU_002161_Developmental","SPU_002161","Developmental",-0.377538874728693,0.0460369603640655
"1031","SPU_002163_Maternal","SPU_002163","Maternal",-1.75571902505166,0.214518401053648
"1032","SPU_002165_Developmental","SPU_002165","Developmental",-0.88590123704567,0.146640618357552
"1033","SPU_002168_Developmental","SPU_002168","Developmental",-0.592897065551369,0.00166698426886324
"1034","SPU_002170_Developmental","SPU_002170","Developmental",-0.834483315854519,0.265703593537469
"1035","SPU_002170_Maternal","SPU_002170","Maternal",-0.955903786693474,0.403199596647311
"1036","SPU_002174_Maternal","SPU_002174","Maternal",-0.329120001977429,0.0174466865826401
"1037","SPU_002175_Maternal","SPU_002175","Maternal",-2.40861007598229,1.50790008454996
"1038","SPU_002178_Maternal","SPU_002178","Maternal",-0.507120964973241,0.0235728666358397
"1039","SPU_002180_Maternal","SPU_002180","Maternal",-3.08459152607566,1.1581981839105
"1040","SPU_002182_Developmental","SPU_002182","Developmental",-0.562016002510503,0.0437907066298668
"1041","SPU_002183_Developmental","SPU_002183","Developmental",-0.634664689576938,0.143947930640502
"1042","SPU_002185_Maternal","SPU_002185","Maternal",-0.710858149408599,0.301108330841143
"1043","SPU_002187_Maternal","SPU_002187","Maternal",-0.289469144838458,0.00788725577523892
"1044","SPU_002191_Maternal","SPU_002191","Maternal",-1.43176129444144,0.318698545499191
"1045","SPU_002193_Developmental","SPU_002193","Developmental",-0.8030999077051,0.104038050538729
"1046","SPU_002193_Maternal","SPU_002193","Maternal",-0.632512522807665,0.0544236829559778
"1047","SPU_002194_Developmental","SPU_002194","Developmental",-0.303263642651713,0.0235555458894889
"1048","SPU_002194_Maternal","SPU_002194","Maternal",-0.524420257387338,0.039484958899131
"1049","SPU_002198_Developmental","SPU_002198","Developmental",-0.483377215500683,0.303722596992308
"1050","SPU_002202_Maternal","SPU_002202","Maternal",-1.04394892108019,0.331510577893847
"1051","SPU_002205_Maternal","SPU_002205","Maternal",-0.688959389113398,0.427388629090723
"1052","SPU_002208_Maternal","SPU_002208","Maternal",-2.54800808398516,0.871373215416235
"1053","SPU_002216_Developmental","SPU_002216","Developmental",-0.447967214786065,0.0536283019774235
"1054","SPU_002216_Maternal","SPU_002216","Maternal",-0.448287127256176,0.0896142635871661
"1055","SPU_002219_Developmental","SPU_002219","Developmental",-1.10916021744555,0.119154532260444
"1056","SPU_002219_Maternal","SPU_002219","Maternal",-0.60216994654753,0.0897367880822228
"1057","SPU_002222_Developmental","SPU_002222","Developmental",-1.04058310515872,0.108610254512863
"1058","SPU_002222_Maternal","SPU_002222","Maternal",-0.617181316972019,0.0371754199652636
"1059","SPU_002223_Developmental","SPU_002223","Developmental",-0.363458308140945,0.0355197080800878
"1060","SPU_002228.a_Maternal","SPU_002228.a","Maternal",-0.546441128590585,0.0379472803130813
"1061","SPU_002228.b_Maternal","SPU_002228.b","Maternal",-1.15932040209258,0.0504633278766521
"1062","SPU_002229_Developmental","SPU_002229","Developmental",-0.388036975731876,0.100053095786548
"1063","SPU_002234_Developmental","SPU_002234","Developmental",-0.440193205266745,0.0938594737609582
"1064","SPU_002234_Maternal","SPU_002234","Maternal",-0.717155997228543,0.0770507224168327
"1065","SPU_002235_Maternal","SPU_002235","Maternal",-1.72468695420315,0.354145991211509
"1066","SPU_002236_Developmental","SPU_002236","Developmental",-0.370041455839285,0.0727855821232643
"1067","SPU_002236_Maternal","SPU_002236","Maternal",-0.469361382884951,0.0719157158191913
"1068","SPU_002242_Developmental","SPU_002242","Developmental",-0.482144201415634,0.24906477376892
"1069","SPU_002242_Maternal","SPU_002242","Maternal",-0.309482132941692,0.159418955179564
"1070","SPU_002245_Maternal","SPU_002245","Maternal",-1.1747119135705,0.735693626470652
"1071","SPU_002247_Developmental","SPU_002247","Developmental",-2.05782854608117,0.293334909083767
"1072","SPU_002247_Maternal","SPU_002247","Maternal",-2.13503249024493,0.291714678167282
"1073","SPU_002248_Maternal","SPU_002248","Maternal",-0.812527098282219,0.224022934231716
"1074","SPU_002249_Developmental","SPU_002249","Developmental",-0.327502452257527,0.0383763804938685
"1075","SPU_002251_Developmental","SPU_002251","Developmental",-3.38461572571909,1.80357690275235
"1076","SPU_002253_Developmental","SPU_002253","Developmental",-0.849746883979582,0.352696422437422
"1077","SPU_002258_Maternal","SPU_002258","Maternal",-1.23510895762349,0.778980093623378
"1078","SPU_002264_Developmental","SPU_002264","Developmental",-3.80013215482199,1.93736606816475
"1079","SPU_002264_Maternal","SPU_002264","Maternal",-2.75028928798706,1.40317650830511
"1080","SPU_002266_Maternal","SPU_002266","Maternal",-0.616328847627167,0.479600320806856
"1081","SPU_002268_Developmental","SPU_002268","Developmental",-0.338407733749822,0.0589275296157044
"1082","SPU_002270_Maternal","SPU_002270","Maternal",-0.283610746596263,0.0489361682333392
"1083","SPU_002271_Developmental","SPU_002271","Developmental",-0.271991391045828,0.316528292729718
"1084","SPU_002271_Maternal","SPU_002271","Maternal",-3.35734772177866,1.14159905326158
"1085","SPU_002276_Developmental","SPU_002276","Developmental",-0.626618588971919,0.280098586151429
"1086","SPU_002278_Developmental","SPU_002278","Developmental",-0.292325944679945,0.0950715225713503
"1087","SPU_002281_Developmental","SPU_002281","Developmental",-0.272242078304194,0.0655056241519926
"1088","SPU_002282_Developmental","SPU_002282","Developmental",-0.423479591425481,0.0171183790508898
"1089","SPU_002283_Maternal","SPU_002283","Maternal",-0.451899867193291,0.210208645588947
"1090","SPU_002284_Developmental","SPU_002284","Developmental",-0.674074217565721,0.16114403056796
"1091","SPU_002284_Maternal","SPU_002284","Maternal",-0.423814086630194,0.0133790184091087
"1092","SPU_002285_Maternal","SPU_002285","Maternal",-0.348649215735473,0.0446478454871826
"1093","SPU_002288_Developmental","SPU_002288","Developmental",-0.573082026195481,0.126615869581928
"1094","SPU_002288_Maternal","SPU_002288","Maternal",-0.345822097527899,0.0697125724336033
"1095","SPU_002289_Maternal","SPU_002289","Maternal",-0.971785049840122,0.189553070931479
"1096","SPU_002290_Maternal","SPU_002290","Maternal",-0.424195139569889,0.214248137710667
"1097","SPU_002292_Developmental","SPU_002292","Developmental",-0.394865164659675,0.070887800571013
"1098","SPU_002293_Maternal","SPU_002293","Maternal",-0.409398540428235,0.0523339019566504
"1099","SPU_002294_Maternal","SPU_002294","Maternal",-0.342628632414861,0.0371970911927507
"1100","SPU_002296_Maternal","SPU_002296","Maternal",-1.15248689379974,0.251240236991535
"1101","SPU_002297_Developmental","SPU_002297","Developmental",-0.855929789005185,0.243962137008424
"1102","SPU_002297_Maternal","SPU_002297","Maternal",-1.0277885508308,0.322018778274636
"1103","SPU_002298_Developmental","SPU_002298","Developmental",-0.412647884869539,0.207547035055227
"1104","SPU_002298_Maternal","SPU_002298","Maternal",-0.884128280706292,0.445136882770637
"1105","SPU_002302_Maternal","SPU_002302","Maternal",-0.479826413189827,0.129776571928817
"1106","SPU_002306_Developmental","SPU_002306","Developmental",-1.6859754274464,0.24751674144258
"1107","SPU_002308_Maternal","SPU_002308","Maternal",-0.41344655256934,0.0831174251204827
"1108","SPU_002310_Maternal","SPU_002310","Maternal",-1.42446247759037,0.591321334596683
"1109","SPU_002313_Developmental","SPU_002313","Developmental",-0.654210161051968,0.0559440837278044
"1110","SPU_002316_Maternal","SPU_002316","Maternal",-1.33625048161479,0.322049927917191
"1111","SPU_002317_Developmental","SPU_002317","Developmental",-0.410497458303865,0.235560786540944
"1112","SPU_002319_Maternal","SPU_002319","Maternal",-0.752775794314711,0.215588219842014
"1113","SPU_002320_Maternal","SPU_002320","Maternal",-0.618171241141443,0.126339091492821
"1114","SPU_002324_Developmental","SPU_002324","Developmental",-0.965912294506807,0.163165747810354
"1115","SPU_002326_Maternal","SPU_002326","Maternal",-0.31415694177747,0.0829824821253541
"1116","SPU_002328_Maternal","SPU_002328","Maternal",-0.321315554808729,0.016993761734949
"1117","SPU_002330_Developmental","SPU_002330","Developmental",-0.926586755697612,0.14366103788338
"1118","SPU_002330_Maternal","SPU_002330","Maternal",-2.07405398202446,0.381784071882451
"1119","SPU_002336_Maternal","SPU_002336","Maternal",-0.961281983115035,0.0788441816113672
"1120","SPU_002338_Developmental","SPU_002338","Developmental",-0.339899229344152,0.0397227649947418
"1121","SPU_002340_Developmental","SPU_002340","Developmental",-0.283329385718384,0.00150418315578885
"1122","SPU_002341_Developmental","SPU_002341","Developmental",-0.805936553070777,0.0733265618163587
"1123","SPU_002342_Developmental","SPU_002342","Developmental",-2.88441138000558,0.688894009922916
"1124","SPU_002342_Maternal","SPU_002342","Maternal",-0.700340684772775,0.222735508333812
"1125","SPU_002352_Maternal","SPU_002352","Maternal",-0.419629686536764,0.103324498671317
"1126","SPU_002353_Maternal","SPU_002353","Maternal",-0.955017598150232,0.268705781212321
"1127","SPU_002356_Developmental","SPU_002356","Developmental",-0.487354303885033,0.203377519530521
"1128","SPU_002357_Maternal","SPU_002357","Maternal",-0.391750668757554,0.251139867535008
"1129","SPU_002360_Maternal","SPU_002360","Maternal",-0.308821618307518,0.0145022761332405
"1130","SPU_002361_Maternal","SPU_002361","Maternal",-0.260788919600689,0.22170916837532
"1131","SPU_002363_Maternal","SPU_002363","Maternal",-0.378800502413299,0.0773589196360436
"1132","SPU_002364_Developmental","SPU_002364","Developmental",-0.420801074607998,0.231812146296695
"1133","SPU_002365_Developmental","SPU_002365","Developmental",-1.10653569084145,0.13579500348675
