"","logFC","logCPM","LR","PValue"
"transcript:SPU_008075-tr",0.115651084797013,6.86204380361282,1.41261058524164,0.234623504259771
"transcript:SPU_002050-tr",0.0612500487651837,11.6523051845021,0.430448462962943,0.511768976330906
"transcript:SPU_000595-tr",0.0890812620344138,11.2711694387982,0.908727069834725,0.340452390268372
"transcript:SPU_000590-tr",-0.226719198834143,4.71018065506899,4.23493925518819,0.0396000406288319
"transcript:SPU_000591-tr",0.344396934052301,5.48054210740417,11.0534761518851,0.000885210719131676
"transcript:SPU_000592-tr",0.748065121173023,4.81145715417983,46.4878141980241,9.21899878221501e-12
"transcript:SPU_000594-tr",0.539894403075279,1.69846949381498,7.66581873993935,0.00562767178009264
"transcript:SPU_011188-tr",0.244006769213833,0.90907724892844,0.962577469237392,0.326538339497991
"transcript:SPU_011187-tr",0.205970954486847,0.813250383619212,0.646301910692127,0.421437954170787
"transcript:SPU_006338-tr",-1.17373234263831,0.818496835807272,18.8808549148877,1.39142122408733e-05
"transcript:SPU_006337-tr",-1.90282870879467,1.27505182814973,59.3368543740647,1.32864779465072e-14
"transcript:SPU_000298-tr",-0.120939344406129,0.750415312490864,0.211296847192113,0.645752841903954
"transcript:SPU_000299-tr",0.372327018702129,7.35755164576932,14.9663359417073,0.000109446381856291
"transcript:SPU_000297-tr",0.182135557154496,6.03615597653058,3.29842104218501,0.0693465118902311
"transcript:SPU_001582-tr",-0.071172127110932,2.98212371802751,0.250270283101109,0.616884827100885
"transcript:SPU_001584-tr",-0.200104763531064,6.19048482294895,4.01615352651994,0.0450663849480379
"transcript:SPU_001585-tr",0.0625554003061919,0.583045143620318,0.0502939840335337,0.822552507066992
"transcript:SPU_001586-tr",-0.00832703292160378,5.72945963315541,0.00668775302969937,0.934822707609346
"transcript:SPU_012706-tr",0.0243663148800988,4.05572239762252,0.0421947335917503,0.837249021185566
"transcript:SPU_027692-tr",0.118809889862022,3.97788986951817,0.983223168421409,0.321404351222924
"transcript:SPU_027694-tr",0.212898409370949,2.1416347923259,1.52583282678515,0.216738942135501
"transcript:SPU_014092-tr",-0.866445100076083,1.10750163587367,12.960412949042,0.00031814699803211
"transcript:SPU_004172-tr",-0.108127186778928,2.58816577528265,0.487779227911133,0.484919615921262
"transcript:SPU_002651-tr",0.110543789835423,5.22805087473837,1.10429905881569,0.293324572694832
"transcript:SPU_020316-tr",0.96146284703261,0.56279605418819,11.4093259836615,0.000730763388941449
"transcript:SPU_013134-tr",-0.251131337444829,3.94203806692824,4.31600969067375,0.0377553588912007
"transcript:SPU_013133-tr",-0.184069114522261,4.72607013571307,2.7821425268699,0.095320575068297
"transcript:SPU_007107-tr",0.016847636203184,5.5947030912059,0.0268587657823147,0.869820540716766
"transcript:SPU_013135-tr",0.309703852031388,7.01668402204374,10.2125356224555,0.00139489259629608
"transcript:SPU_013132-tr",-0.341554934332009,1.04357516822861,2.02977320348995,0.154243623137829
"transcript:SPU_013953-tr",-0.117820316023123,3.40157245791032,0.800767746005324,0.370863925188098
"transcript:SPU_013954-tr",-0.1573883030966,1.59153038986757,0.608678433626082,0.435285837555527
"transcript:SPU_026725-tr",-0.0164966957283138,2.64879574969951,0.0116563961380507,0.914023621465578
"transcript:SPU_020808-tr",-0.196119885375659,3.28073817406014,2.1264774094215,0.144773125350598
"transcript:SPU_019402-tr",0.198710101616206,2.50347243267189,1.59033833055539,0.20727780248568
"transcript:SPU_009440-tr",-0.0758371767622381,1.46065744065096,0.132148115053578,0.716215114694603
"transcript:SPU_027169-tr",0.220326218295282,1.83540216745202,1.37942798591476,0.240198606159293
"transcript:SPU_007296-tr",0.0874493175138818,1.64951103217329,0.197302419786944,0.656907122741279
"transcript:SPU_022557-tr",-0.255031638294373,9.26631119298462,7.35479229189299,0.00668842362419436
"transcript:SPU_004873-tr",-0.132811040426759,2.19200348739935,0.604963397958394,0.436690506795147
"transcript:SPU_013395-tr",0.035241131766547,3.7408119679769,0.0804474511790829,0.77669195227044
"transcript:SPU_013398-tr",0.194272209381216,7.40023464051312,4.0939261132133,0.0430375618054624
"transcript:SPU_022135-tr",-0.0617630474664357,3.2257818244591,0.206301553300021,0.649681782722211
"transcript:SPU_008183-tr",-0.367421669750353,1.21736734656124,2.61447534904386,0.105892542384834
"transcript:SPU_008184-tr",-0.0332524890413364,6.16474585606085,0.111208980870116,0.738771904246018
"transcript:SPU_017334-tr",-0.490059891453852,-0.124567943936155,1.7282653861978,0.188632575430108
"transcript:SPU_007570-tr",-0.0109906240239808,-0.0598507660070832,0.000946941671641,0.975451037737933
"transcript:SPU_023772-tr",0.268593477590824,2.15701917513333,2.44309603893821,0.118043036437289
"transcript:SPU_023166-tr",0.19144066168599,1.81476880242649,1.02868482901591,0.310467763773813
"transcript:SPU_009631-tr",0.432507943199942,9.00731621215847,21.0306983280311,4.51983148748661e-06
"transcript:SPU_011736-tr",0.189170272767218,2.55788680719279,1.44879431728363,0.228721513050295
"transcript:SPU_011738-tr",-0.0146722945318828,3.48494033153736,0.012808717356485,0.909891336514716
"transcript:SPU_011737-tr",0.784431574520051,1.81014937790335,17.0464207325214,3.64770649582593e-05
"transcript:SPU_021263-tr",1.53459859816964,0.504802675194123,26.2220225737626,3.04332012153693e-07
"transcript:SPU_012117-tr",-0.0795018785062707,2.59715747437673,0.26256501655994,0.608363405208493
"transcript:SPU_003934-tr",0.281429232747809,3.1061356682671,4.11568544544561,0.0424873047247006
"transcript:SPU_020886-tr",0.0675328278751658,2.09200393838307,0.150230910048863,0.698314790014387
"transcript:SPU_016775-tr",-0.177917219104348,3.84300775937314,2.11481049729644,0.145880110353257
"transcript:SPU_025421-tr",0.113336166891196,2.48070877798263,0.511032084931628,0.474692415429509
"transcript:SPU_011217-tr",0.16184892397944,2.25606841965979,0.934758888670332,0.333629376328861
"transcript:SPU_003449-tr",-0.171931336166509,4.92640365687344,2.51097992450899,0.113055611922713
"transcript:SPU_003450-tr",-0.155423649885472,5.80605688358095,2.32362298118442,0.12742293625527
"transcript:SPU_000566-tr",-2.40415209072726,2.79606763257053,196.977879668201,9.53565987656764e-45
"transcript:SPU_008441-tr",-0.0719020660000243,3.52150004364905,0.311610985285292,0.576693298874017
"transcript:SPU_025824-tr",-0.238399150267992,2.45846327744295,2.22299110998555,0.135969409383286
"transcript:SPU_013850-tr",0.0244340535712794,3.06041621685704,0.030564645136355,0.861215200852025
"transcript:SPU_007693-tr",0.526884478330027,1.17521872585817,5.338900744305,0.0208546196774929
"transcript:SPU_018505-tr",0.0908470392882529,7.23337494207087,0.889462549022814,0.345622993566655
"transcript:SPU_008526-tr",-0.119686172819386,6.67579546100417,1.49473761254703,0.221482844966376
"transcript:SPU_000508-tr",-0.0872885350201619,6.33738036128184,0.773662364344691,0.379086449764033
"transcript:SPU_025528-tr",0.10075132023205,5.41109772839804,0.940878970839396,0.332051895328265
"transcript:SPU_025527-tr",-0.0223933818588506,2.21002802416294,0.0173118016602487,0.895320998645681
"transcript:SPU_011294-tr",0.0584151156988195,4.04955923037149,0.242110114367242,0.622686215786936
"transcript:SPU_011293-tr",-0.350160777310798,2.30688767016307,4.42609114826367,0.0353934763222667
"transcript:SPU_011295-tr",0.218521494119793,2.6438691183864,2.04469437640789,0.152737655562975
"transcript:SPU_000328-tr",0.257315137424723,6.79009226800878,6.95288906771904,0.00836839812966587
"transcript:SPU_007308-tr",0.00764667212985593,5.49653672970502,0.00546891874140876,0.941048469120471
"transcript:SPU_007307-tr",-0.0576698620630226,0.291093733484386,0.0343849257240514,0.852890424630841
"transcript:SPU_020929-tr",0.0463435649708496,3.85963597879418,0.14439912983612,0.703946265060244
"transcript:SPU_020928-tr",-0.389796428191671,2.85726035596389,7.02718503751951,0.00802814512270448
"transcript:SPU_005935-tr",0.678642507384079,1.22789609254153,9.03819206967338,0.00264396984108927
"transcript:SPU_026122-tr",0.353784852434524,2.27827886775673,4.50193660578617,0.0338564893824874
"transcript:SPU_012147-tr",-0.129403052935997,4.32716998291429,1.26971268149138,0.25982058757096
"transcript:SPU_012148-tr",0.281193151751954,1.16834180708045,1.52576233845285,0.21674955801805
"transcript:SPU_025595-tr",-0.392368231832919,3.94497358324668,10.4367185843081,0.0012353454781093
"transcript:SPU_020702-tr",-0.206851959533023,3.47391403506529,2.52886474786371,0.111780611762604
"transcript:SPU_027652-tr",0.0639564502254832,3.00464591459712,0.204585104512429,0.651045061056108
"transcript:SPU_015386-tr",0.0269616028103214,4.92365067749105,0.0623402215982249,0.802834641512089
"transcript:SPU_025031-tr",0.0124735014422277,1.77497514232346,0.00431607608772921,0.947619180406906
"transcript:SPU_009351-tr",-0.50776931785119,1.77422109766134,6.95335777528387,0.00836620597852451
"transcript:SPU_024622-tr",0.133477412954663,3.14271830664988,0.932326163430384,0.334259201576572
"transcript:SPU_002650-tr",0.0547960966455035,2.2728240723205,0.107586001785011,0.742909355399006
"transcript:SPU_002649-tr",0.0292849587885493,3.81271065954917,0.0564673351181177,0.812169193007532
"transcript:SPU_028258-tr",-0.118276874221435,4.04676631935164,0.984678182617578,0.321046560960535
"transcript:SPU_028259-tr",-0.035977121533038,4.33859301849372,0.0976884647423413,0.754621400631479
"transcript:SPU_000339-tr",0.0482407955221711,3.15101223127511,0.122855948262245,0.725957390817727
"transcript:SPU_002648-tr",-0.0460547535953677,4.69992910032033,0.174678993797452,0.675986481130582
"transcript:SPU_002643-tr",0.355360887502589,3.35998585870564,7.21554880685128,0.00722747126531802
"transcript:SPU_002647-tr",0.0409099364922495,5.45648905987884,0.155647220028283,0.693196051343552
"transcript:SPU_002644-tr",-0.156749339107531,1.76425757991111,0.67004827505929,0.413034776660137
"transcript:SPU_002646-tr",-0.0676993804921529,2.67304125848607,0.198395267072226,0.656019270021709
"transcript:SPU_002645-tr",0.0599880108848359,4.770144482369,0.300264717228232,0.583716514438453
"transcript:SPU_021552-tr",0.0928246981918799,6.30512057846014,0.877248067446844,0.348956520919612
"transcript:SPU_020840-tr",-0.175581207539558,4.27886501940024,2.30973317027341,0.128566118358343
"transcript:SPU_006705-tr",0.279902204921546,8.20699934867864,8.70338008590123,0.00317620544533341
"transcript:SPU_006478-tr",-0.0503387695597788,6.2549587308551,0.257068992217333,0.612140984977981
"transcript:SPU_006475-tr",-0.015659781821228,7.88128991699763,0.0270568335596479,0.869345721150215
"transcript:SPU_006474-tr",0.161432028395341,2.81213490147583,1.20583053552128,0.272159448537982
"transcript:SPU_022791-tr",0.0365990664403644,5.82246673219133,0.13049328358224,0.717921132944938
"transcript:SPU_018171-tr",0.025260345057037,3.06134632453434,0.0325809025569352,0.85675863542123
"transcript:SPU_014521-tr",0.168137944098719,4.20759612574998,2.07804731535976,0.149431231247629
"transcript:SPU_014522-tr",0.187724766645637,3.44403781556256,2.07396026877924,0.149832012397853
"transcript:SPU_027052-tr",0.687861206986374,0.340185262634901,5.04524152124701,0.0246936647439792
"transcript:SPU_025071-tr",0.979500699120564,1.00705985188366,15.8058266398049,7.01860367347715e-05
"transcript:SPU_025072-tr",0.146753934279766,0.866343270757223,0.338920057073978,0.560453249682077
"transcript:SPU_013700-tr",0.0820365479915285,5.71969480086826,0.648698340096605,0.420578441657914
"transcript:SPU_016177-tr",0.299107028178492,0.86527843984629,1.3911581957248,0.238209605470338
"transcript:SPU_012000-tr",-0.205435065706936,3.66172270188075,2.66022184954569,0.10288638348613
"transcript:SPU_026581-tr",0.28753105013963,0.186925950462971,0.789477917820843,0.374258038368964
"transcript:SPU_026580-tr",0.226297601618266,10.3911772697733,5.84519705634512,0.0156196246833082
"transcript:SPU_028304-tr",0.589264602841394,0.801134291171863,5.19018948718529,0.0227147394795322
"transcript:SPU_004200-tr",-0.122391528293484,0.684368731138946,0.205564758495591,0.65026613651398
"transcript:SPU_007155-tr",-0.0208123600411182,6.00663919030638,0.0429228688100682,0.835870574505467
"transcript:SPU_027041-tr",-0.0571609516989126,5.30497486763887,0.297961000313019,0.585163522973433
"transcript:SPU_021500-tr",0.381542923989698,2.70182483895866,6.09126123580423,0.013585207790163
"transcript:SPU_019976-tr",-0.116072473515961,4.06952335895625,0.954172946760025,0.328659379315851
"transcript:SPU_016359-tr",-0.144816390345872,5.10526799279199,1.84959204801113,0.173830849045366
"transcript:SPU_008503-tr",-0.0230213898993525,5.2211481305265,0.0476704535252823,0.827167604257833
"transcript:SPU_016358-tr",-0.0754677058000726,4.98651706637308,0.492714285571729,0.482719015778413
"transcript:SPU_028082-tr",-0.15072991120438,5.73707361564785,2.18256203521817,0.139581931117551
"transcript:SPU_007190-tr",-0.0814029136933541,3.98608911938801,0.460000353700472,0.497623807873293
"transcript:SPU_007189-tr",-0.716595096125296,0.810093652438434,7.36796657154207,0.00663959717403473
"transcript:SPU_022074-tr",-0.183063387571791,6.88232722696045,3.54496949729081,0.0597262653364662
"transcript:SPU_022073-tr",0.261064035166696,7.52582785008914,7.41903411024454,0.00645374511345593
"transcript:SPU_012389-tr",0.332303368463777,0.398375111993071,1.2204973457289,0.269263069804313
"transcript:SPU_022072-tr",-0.566235367544604,1.23479594134897,6.1078450595223,0.0134583122543196
"transcript:SPU_022075-tr",-1.00353949038754,2.58593733748987,39.3551416279717,3.53321282806491e-10
"transcript:SPU_022071-tr",-0.300457219901352,4.12171356686918,6.41805985718072,0.0112965509801068
"transcript:SPU_022076-tr",-0.105235063926212,2.46935922755406,0.436367665427521,0.50888085906303
"transcript:SPU_014984-tr",0.419481146793531,2.73644722224847,7.80345493142472,0.00521464343902076
"transcript:SPU_018751-tr",-0.243276980264311,0.698040305974431,0.818366134757543,0.365658303070712
"transcript:SPU_014983-tr",-0.405959135959145,2.53962960318285,6.54964154297646,0.0104905291759478
"transcript:SPU_018689-tr",-0.598545124254413,0.604444308152462,4.52730834792285,0.0333580452924396
"transcript:SPU_012372-tr",-0.189141436814813,4.53543681776395,2.77402333479811,0.0958050796223105
"transcript:SPU_012373.a-tr",-0.52653542371031,1.70149445656437,7.02623309140524,0.00803241402253615
"transcript:SPU_012373.b-tr",-0.191487152977882,1.52947390685424,0.871415955952108,0.350563610257417
"transcript:SPU_012374-tr",0.122979950818482,6.80594333821132,1.59359957473504,0.206812607970292
"transcript:SPU_012371-tr",-0.658464209749322,1.43931874218484,9.34343150995226,0.00223786100780853
"transcript:SPU_010811-tr",0.665223366139809,1.82120804598659,12.2694963775595,0.000460422509201858
"transcript:SPU_010812-tr",-0.199581870588069,2.45256244004964,1.55081508812128,0.213015152131847
"transcript:SPU_026815-tr",0.18338810867367,4.75339715261386,2.77871250878838,0.0955249316521974
"transcript:SPU_026816-tr",0.0556493621173075,-0.0463528945219312,0.0244349964257538,0.875783177322841
"transcript:SPU_027199-tr",0.517014515822811,-0.0139609725259682,2.17189805162632,0.140552662769409
"transcript:SPU_018481-tr",0.316478581957626,1.32436359409176,2.12190933534711,0.145205423816884
"transcript:SPU_012367-tr",-0.952068400777244,0.312164732328839,8.85123451490101,0.00292890723946241
"transcript:SPU_020989-tr",0.3402786187839,0.753924492978104,1.68183849587884,0.194680338689522
"transcript:SPU_016818-tr",0.0421236094051394,6.28490462789708,0.180398092018963,0.671031349561593
"transcript:SPU_016817-tr",0.124020088080263,6.17733577223213,1.54958150880582,0.213197232137153
"transcript:SPU_016816-tr",0.0402014599675402,3.99723492397519,0.112118980137802,0.737744484275745
"transcript:SPU_024371-tr",-0.17787779557438,0.133175078318649,0.287268569094923,0.591976235780938
"transcript:SPU_021970-tr",-0.592971683734427,0.919828120110182,5.5111348330005,0.0188957827025068
"transcript:SPU_009651-tr",0.293977229085481,3.33598536470535,4.8946227289023,0.0269404591760206
"transcript:SPU_009649-tr",0.192070460827446,3.764856967421,2.41636782747772,0.12007304903274
"transcript:SPU_009650-tr",-0.0139073817690129,6.03984571061953,0.0192128928419422,0.889757882522429
"transcript:SPU_016977-tr",-0.39678301384805,0.939868197025982,2.50662556870697,0.113368451234074
"transcript:SPU_014417-tr",0.191470025815733,3.93380080468147,2.5125625141041,0.112942146334847
"transcript:SPU_014416-tr",-0.000846595791787893,6.06250619105149,7.15209667272454e-05,0.993252365148732
