geneid,neg_log_pval
SPU_009302,1.124625642
SPU_009304,1.231312474
SPU_009305,3.868314005
SPU_009307,0.259705696
SPU_009308,0.784610665
SPU_009311,1.932433136
SPU_009325,1.941021122
SPU_009327,0.056792147
SPU_009333,4.028293774
SPU_009334,6.683969191
SPU_009335,0.299056237
SPU_009336,0.853790431
SPU_009337,0.312581723
SPU_009340,0.334839217
SPU_009342,1.389863673
SPU_009345,0.610428875
SPU_009348,0.542232278
SPU_009354,1.245979468
SPU_009355,1.87382955
SPU_009356,0.590040125
SPU_009357,3.068183114
SPU_009359,0.77530946
SPU_009367,1.250507161
SPU_009371,2.201864497
SPU_009373,0.600182686
SPU_009376,0.02371875
SPU_009378,3.82724894
SPU_009383,0.080744445
SPU_009387,1.684650239
SPU_009388,0.099453813
SPU_009389,0.948927116
SPU_009394,0.462140978
SPU_009395,0.300463196
SPU_009397,2.654864735
SPU_009398,1.54220534
SPU_009399,1.851186665
SPU_009400,2.107145427
SPU_009402,4.746694321
SPU_009407,0.727003443
SPU_009408,0.895297272
SPU_009409,0.19352659
SPU_009410,0.214940402
SPU_009415,1.831206849
SPU_009416,0.192963243
SPU_009421,0.329847276
SPU_009425,0.046488425
SPU_009429,0.108657337
SPU_009431,0.564637014
SPU_009433,3.235211171
SPU_009437,1.613472587
SPU_009439,2.330836631
SPU_009440,1.830042147
SPU_009441,0.647955634
SPU_009445,0.232507469
SPU_009447,0.120972824
SPU_009449,0.802617093
SPU_009451,0.754323588
SPU_009452,0.031075649
SPU_009454,0.556077427
SPU_009455,0.650109055
SPU_009456,0.336075225
SPU_009460,0.506078768
SPU_009461,2.755251072
SPU_009462,0.864588684
SPU_009463,0.033471895
SPU_009464,0.291948558
SPU_009465,0.768082997
SPU_009468,8.891191502
SPU_009469,0.466429178
SPU_009473,0.858231379
SPU_009475,0.866674925
SPU_009476,0.207429581
SPU_009477,0.306376631
SPU_009478,2.536924885
SPU_009482,0.44967235
SPU_009485,1.676834335
SPU_009487,0.132507742
SPU_009493,0.342861942
SPU_009494,0.68396317
SPU_009495,0.773970035
SPU_009503,1.315587383
SPU_009505,0.193802009
SPU_009506,0.768646468
SPU_009507,0.265493648
SPU_009510,0.236684417
SPU_009511,0.140181097
SPU_009513,1.229441593
SPU_009514,1.470646464
SPU_009516,0.929026379
SPU_009517,1.144555932
SPU_009520,1.722983819
SPU_009523,0.01358385
SPU_009526,1.982652937
SPU_009528,2.600394468
SPU_009531,2.082416768
SPU_009536,9.34218269
SPU_009546,0.266424565
SPU_009552,1.199601219
SPU_009553,1.162820673
SPU_009554,1.118531638
SPU_009558,0.257440574
SPU_009562,1.656563779
SPU_009563,3.888390372
SPU_009566,0.30284415
SPU_009588,0.775693503
SPU_009590,2.228296368
SPU_009591,0.747686215
SPU_009592,0.060897324
SPU_009593,1.503913921
SPU_009594,0.268608625
SPU_009599,1.602938944
SPU_009600,2.542681256
SPU_009602,1.7979008
SPU_009603,3.315810902
SPU_009606,1.174337225
SPU_009607,0.644509623
SPU_009609,0.122650129
SPU_009610,0.75513087
SPU_009611,1.100439072
SPU_009614,0.997702953
SPU_009615,2.018647134
SPU_009619,0.554391556
SPU_009627,0.743977718
SPU_009629,0.641006135
SPU_009638,0.60383241
SPU_009642,5.065830561
SPU_009644,2.643854129
SPU_009645,2.466303371
SPU_009646,0.39678655
SPU_009647,0.062480718
SPU_009649,0.110503464
SPU_009651,0.943772785
SPU_009653,1.185738465
SPU_009654,1.311727206
SPU_009657,0.192885357
SPU_009658,2.318929402
SPU_009659,1.14266005
SPU_009661,0.190439708
SPU_009663,1.180514027
SPU_009665,0.777090056
SPU_009673,2.917460311
SPU_009674,1.511663646
SPU_009675,1.253027674
SPU_009677,1.180579595
SPU_009678,3.194666015
SPU_009681,0.389338315
SPU_009682,5.946599948
SPU_009683,0.785408127
SPU_009684,0.814327199
SPU_009686,3.30376015
SPU_009691,0.421821361
SPU_009695,0.027353836
SPU_009696,4.824067317
SPU_009698,0.978962751
SPU_009700,2.590944177
SPU_009705,0.522340606
SPU_009706,1.619879768
SPU_009708,0.451765576
SPU_009710,0.214869682
SPU_009711,2.516221581
SPU_009712,2.300264216
SPU_009720,1.011112217
SPU_009722,0.454964373
SPU_009726,1.952023601
SPU_009727,0.367365154
SPU_009729,1.722750557
SPU_009734,0.385872481
SPU_009735,1.055061924
SPU_009736,2.093505926
SPU_009737,1.560928387
SPU_009742,0.250630309
SPU_009746,0.826490359
SPU_009752,1.703609576
SPU_009765,0.084005085
SPU_009768,0.206859445
SPU_009769,5.852937219
SPU_009772,0.735600731
SPU_009775,0.201324888
SPU_009781,4.264418068
SPU_009783,1.605606976
SPU_009789,0.523763403
SPU_009795,0.660873993
SPU_009803,1.960938998
SPU_009804,0.229060484
SPU_009810,1.213118849
SPU_009813,0.417896244
SPU_009817,0.804031083
SPU_009818,3.086974234
SPU_009822,3.210166464
SPU_009824,4.278110382
SPU_009827,3.936790092
SPU_009832,1.184058243
SPU_009833,0.031756442
SPU_009835,1.584536725
SPU_009837,0.153407542
SPU_009838,1.731977236
SPU_009840,0.825430774
SPU_009847,2.078730151
SPU_009849,0.416111858
SPU_009850,0.26430427
SPU_009853,0.401131603
SPU_009854,0.938303137
SPU_009856,2.793203309
SPU_009858,0.490108313
SPU_009867,5.527672686
SPU_009868,0.08752016
SPU_009869,2.628112664
SPU_009870,0.436534337
SPU_009872,0.71681017
SPU_009873,0.698731105
SPU_009875,37.0358143
SPU_009876,1.075772111
SPU_009878,1.077620933
SPU_009879,0.225819681
SPU_009881,0.612642189
SPU_009883,0.136677257
SPU_009884,0.166891954
SPU_009889,0.451899503
SPU_009895,0.707605529
SPU_009899,0.769444431
SPU_009900,0.591697719
SPU_009902,0.04399224
SPU_009903,0.042800416
SPU_009904,2.118107858
SPU_009905,0.133570795
SPU_009906,0.617607462
SPU_009910,0.216865205
SPU_009912,0.352145948
SPU_009913,0.237326596
SPU_009915,0.158931094
SPU_009918,1.0525837
SPU_009920,0.053383313
SPU_009922,2.819879367
SPU_009923,0.254225186
SPU_009929,0.82099812
SPU_009930,1.079127126
SPU_009931,0.12094584
SPU_009932,0.879053038
SPU_009941,1.626639459
SPU_009942,0.947985695
SPU_009943,2.167416981
SPU_009945,1.052666682
SPU_009947,1.943034777
SPU_009948,0.971753806
SPU_009949,7.592190917
SPU_009954,1.946983894
SPU_009960,0.411854721
SPU_009961,1.229892315
SPU_009962,0.682609884
SPU_009965,1.181596079
SPU_009967,1.324580188
SPU_009975,2.095613298
SPU_009976,1.791143951
SPU_009978,1.135528403
SPU_009979,0.288973933
SPU_009980,0.097999978
SPU_009982,0.200737713
SPU_009983,0.032895462
SPU_009984,0.069987038
SPU_009986,0.680826681
SPU_009995,2.662735511
SPU_010001,0.029350912
SPU_010002,1.926830671
SPU_010003,0.216677728
SPU_010005,0.358430708
SPU_010006,0.585760307
SPU_010010,1.02104078
SPU_010012,1.673645504
SPU_010013,4.230827862
SPU_010015,2.352379918
SPU_010017,2.791056924
SPU_010019,2.929981047
SPU_010022,1.167773611
SPU_010024,0.921687357
SPU_010025,0.542143107
SPU_010026,3.535929001
SPU_010029,0.138296094
SPU_010030,4.243810971
SPU_010032,0.468747559
SPU_010033,0.308652862
SPU_010034,1.654571336
SPU_010040,1.688056293
SPU_010041,0.970985531
SPU_010042,1.136841408
SPU_010046,0.411313474
SPU_010056,3.421337241
SPU_010058,5.410435131
SPU_010059,0.479185345
SPU_010060,0.360764516
SPU_010061,0.947798668
SPU_010062,1.158530803
SPU_010065,2.794047645
SPU_010070,0.461107641
SPU_010072,0.255882793
SPU_010073,0.676444459
SPU_010075,0.735020859
SPU_010076,1.035098335
SPU_010078,0.691310692
SPU_010080,1.059242344
SPU_010087,1.185514312
SPU_010088,1.135528403
SPU_010089,1.004776754
SPU_010093,0.900283732
SPU_010095,3.734671113
SPU_010105,2.842236679
SPU_010107,0.949948781
SPU_010109,0.263116993
SPU_010113,0.362784916
SPU_010114,1.860586282
SPU_010115,0.204257149
SPU_010116,0.539615583
SPU_010117,0.1966315
SPU_010119,0.422978685
SPU_010121,3.513246387
SPU_010124,1.125991775
SPU_010125,3.919788893
SPU_010128,1.313359082
SPU_010129,1.570548432
SPU_010130,3.710986523
SPU_010131,0.111507763
SPU_010134,0.107698694
SPU_010137,3.535350199
SPU_010138,0.559739374
SPU_010139,2.898679721
SPU_010140,0.488395999
SPU_010141,0.007987993
SPU_010144,1.506495705
SPU_010151,0.975314244
SPU_010152,0.713202229
SPU_010153,3.774966409
SPU_010158,1.920604106
SPU_010160,2.366629557
SPU_010163,0.736774325
SPU_010164,0.251405276
SPU_010167,0.834547721
SPU_010168,1.4705032
SPU_010170,0.114289191
SPU_010172,0.335977877
SPU_010173,0.63120634
SPU_010174,0.754160476
SPU_010175,0.694556627
SPU_010176,1.39646225
SPU_010178,4.504931054
SPU_010186,0.02376989
SPU_010189,2.022705752
SPU_010198,0.112770506
SPU_010201,2.210947452
SPU_010202,0.839118849
SPU_010203,0.045274442
SPU_010206,2.878593539
SPU_010208,0.179725329
SPU_010210,1.807158633
SPU_010211,0.713960618
SPU_010215,1.061411145
SPU_010216,2.568699347
SPU_010218,0.894282378
SPU_010219,2.872419736
SPU_010220,0.481731837
SPU_010221,0.774723903
SPU_010225,0.951253431
SPU_010226,0.963439524
SPU_010231,1.815474987
SPU_010234,0.083280938
SPU_010238,0.141452477
SPU_010239,3.933860249
SPU_010244,1.002614536
SPU_010245,0.054622039
SPU_010247,0.792784223
SPU_010249,1.069436732
SPU_010250,1.632524909
SPU_010254,2.892365944
SPU_010256,0.368028638
SPU_010257,2.42979563
SPU_010264,0.30841811
SPU_010266,0.289019109
SPU_010268,4.38034986
SPU_010269,2.122834213
SPU_010270,1.929915371
SPU_010272,0.250875817
SPU_010273,0.200578598
SPU_010274,0.164356672
SPU_010277,0.817051965
SPU_010279,0.95993741
SPU_010280,0.353258783
SPU_010282,0.252516469
SPU_010289,2.623585066
SPU_010290,2.204865256
SPU_010291,0.324436275
SPU_010292,1.198139339
SPU_010294,0.827439526
SPU_010302,1.270089162
SPU_010303,1.772031502
SPU_010304,2.664284661
SPU_010307,5.45996745
SPU_010310,2.992126752
SPU_010312,1.149665369
SPU_010315,0.019744809
SPU_010316,1.18227852
SPU_010325,2.682728396
SPU_010327,0.135379967
SPU_010328,0.933684326
SPU_010329,3.30956541
SPU_010330,0.824221666
SPU_010335,2.850274493
SPU_010339,1.192453451
SPU_010343,2.817014351
SPU_010345,0.241670278
SPU_010348,0.204871053
SPU_010349,0.136325947
SPU_010350,1.351096964
SPU_010362,1.06539401
SPU_010363,0.209272199
SPU_010367,0.236158293
SPU_010369,2.165005223
SPU_010371,3.116073106
SPU_010372,0.413050099
SPU_010373,0.061593104
SPU_010374,0.535363036
SPU_010375,0.849670244
SPU_010377,0.77926681
SPU_010382,0.732871986
SPU_010384,0.04644087
SPU_010385,1.086105673
SPU_010393,3.742250308
SPU_010395,0.41252961
SPU_010402,0.051146778
SPU_010404,3.426869673
SPU_010405,0.124692102
SPU_010410,0.719493904
SPU_010415,0.112345265
SPU_010417,1.39718784
SPU_010418,1.114921872
SPU_010421,1.448912841
SPU_010422,1.375758834
SPU_010423,0.827161176
SPU_010426,0.138927244
SPU_010427,0.843163227
SPU_010428,3.505889342
SPU_010429,0.517402947
SPU_010430,0.178643954
SPU_010434,3.129291175
SPU_010435,1.709604151
SPU_010438,0.354769647
SPU_010439,0.121904968
SPU_010441,1.603273999
SPU_010442,0.392829506
SPU_010443,1.071234975
SPU_010445,0.533703821
SPU_010450,1.811555486
SPU_010456,1.061095501
SPU_010458,0.442595706
SPU_010459,0.346478097
SPU_010460,0.559831427
SPU_010463,0.428195715
SPU_010468,4.311042469
SPU_010470,1.526802875
SPU_010471,0.092187106
SPU_010475,0.472849844
SPU_010476,0.38568388
SPU_010478,0.135892825
SPU_010479,1.501458209
SPU_010480,2.293335363
SPU_010481,3.388930435
SPU_010484,2.70366898
SPU_010491,0.365494989
SPU_010492,4.061137232
SPU_010494,0.253191185
SPU_010496,1.095280026
SPU_010499,1.974803165
SPU_010504,2.938986921
SPU_010505,0.109569878
SPU_010507,0.024226891
SPU_010510,0.077128585
SPU_010511,1.322951428
SPU_010513,4.086905903
SPU_010515,4.671054856
SPU_010516,0.097293972
SPU_010517,3.363624597
SPU_010518,1.469001032
SPU_010522,2.736513911
SPU_010523,1.506112301
SPU_010524,1.462137191
SPU_010528,0.210975571
SPU_010529,0.818348051
SPU_010530,0.442882872
SPU_010533,2.989293479
SPU_010536,1.159091807
SPU_010538,0.827459917
SPU_010543,0.761477421
SPU_010544,1.985357908
SPU_010547,3.697931632
SPU_010551,1.652527287
SPU_010553,0.89974202
SPU_010554,0.017917965
SPU_010555,0.496399096
SPU_010563,2.727392992
SPU_010564,3.090547495
SPU_010565,0.163476787
SPU_010566,0.471748399
SPU_010578,2.15005045
SPU_010579,1.153313274
SPU_010580,1.25204817
SPU_010581,2.255632651
SPU_010582,0.956147415
SPU_010583,1.004368153
SPU_010585,1.065802429
SPU_010586,0.985485442
SPU_010587,1.310607168
SPU_010588,3.65419514
SPU_010590,0.17326307
SPU_010591,1.572374871
SPU_010593,0.664582151
SPU_010596,1.779038349
SPU_010599,1.234273734
SPU_010600,0.673226112
SPU_010604,0.444989389
SPU_010608,1.057817601
SPU_010612,0.519089367
SPU_010614,0.336770788
SPU_010616,0.956947236
SPU_010618,4.881186644
SPU_010621,0.876884582
SPU_010626,1.939748545
SPU_010628,3.457037887
SPU_010629,1.015978386
SPU_010631,1.206135303
SPU_010632,0.619997324
SPU_010634,0.061867484
SPU_010635,1.001172813
SPU_010637,1.104871226
SPU_010639,2.268273172
SPU_010640,0.380273201
SPU_010641,0.822690383
SPU_010642,0.430276366
SPU_010646,1.475129855
SPU_010651,2.1974401
SPU_010652,2.059959915
SPU_010653,3.621128485
SPU_010656,0.506782185
SPU_010664,0.608921533
SPU_010666,0.360244375
SPU_010670,0.051548581
SPU_010672,1.212578409
SPU_010675,0.356092955
SPU_010679,1.102195471
SPU_010683,2.00015726
SPU_010684,0.786649104
SPU_010685,1.125643339
SPU_010688,0.224345976
SPU_010689,0.652080613
SPU_010691,0.830135469
SPU_010692,49.95400511
SPU_010694,3.173357043
SPU_010697,0.580042394
SPU_010698,0.000537215
SPU_010699,0.127501983
SPU_010702,0.050451209
SPU_010706,1.330516553
SPU_010711,0.890060939
SPU_010713,1.615162456
SPU_010715,1.632320526
SPU_010717,0.057450549
SPU_010718,0.614726085
SPU_010724,0.19853211
SPU_010726,1.430694854
SPU_010727,0.919493045
SPU_010735,1.212164527
SPU_010736,0.443454286
SPU_010737,0.245754775
SPU_010739,0.28031026
SPU_010742,5.969334349
SPU_010750,2.97136797
SPU_010755,1.384183987
SPU_010757,1.21162107
SPU_010762,3.825872782
SPU_010763,1.379092033
SPU_010765,1.075394693
SPU_010767,0.590143562
SPU_010770,0.249608553
SPU_010773,0.056459434
SPU_010774,0.952417178
SPU_010775,1.651962208
SPU_010776,0.296048395
SPU_010777,0.375564798
SPU_010780,1.950536874
SPU_010781,2.231506913
SPU_010782,1.528449147
SPU_010783,1.10045783
SPU_010784,1.285429871
SPU_010785,0.713234262
SPU_010786,0.086184169
SPU_010788,0.777491063
SPU_010789,1.341395449
SPU_010790,2.870342778
SPU_010791,0.89462622
SPU_010796,1.491357171
SPU_010797,0.43167351
SPU_010799,0.268217834
SPU_010803,1.341642524
SPU_010804,2.12031815
SPU_010808,0.940338808
SPU_010812,1.785594387
SPU_010814,3.523784458
SPU_010819,2.366188587
SPU_010821,0.597774558
SPU_010822,0.66046211
SPU_010825,1.448825845
SPU_010826,1.291439013
SPU_010827,1.501432303
SPU_010829,0.284485341
SPU_010831,0.067682688
SPU_010833,0.256083791
SPU_010835,2.018707481
SPU_010839,0.26157044
SPU_010841,2.8088317
SPU_010842,2.241700422
SPU_010844,8.696619469
SPU_010846,0.017165098
SPU_010847,1.640991057
SPU_010851,0.397251263
SPU_010852,0.087961555
SPU_010853,1.981908785
SPU_010856,0.023318426
SPU_010857,0.802241264
SPU_010865,2.29625839
SPU_010866,4.961185764
SPU_010874,0.070002004
SPU_010875,1.124516314
SPU_010877,0.783195901
SPU_010886,1.206513047
SPU_010887,0.09519955
SPU_010888,2.480672554
SPU_010890,1.866093466
SPU_010891,0.818862319
SPU_010892,4.263423928
SPU_010896,1.64169902
SPU_010902,0.554416757
SPU_010903,0.360695521
SPU_010905,0.34254722
SPU_010906,2.181536565
SPU_010910,0.199918832
SPU_010916,0.915765489
SPU_010917,1.481366206
SPU_010922,1.755622326
SPU_010923,0.361795645
SPU_010926,0.155012088
SPU_010932,0.317771154
SPU_010934,0.936004724
SPU_010937,1.33331838
SPU_010939,3.368362237
SPU_010941,0.355529384
SPU_010943,4.185577482
SPU_010946,0.610076735
SPU_010947,3.647855309
SPU_010948,0.876731419
SPU_010954,1.201497289
SPU_010957,0.65062921
SPU_010958,3.367733648
SPU_010961,0.027070202
SPU_010962,1.657109567
SPU_010964,0.783080096
SPU_010965,1.445609635
SPU_010967,0.648754252
SPU_010968,3.523072924
SPU_010969,1.477194025
SPU_010971,1.452985117
SPU_010975,0.410352792
SPU_010976,3.115515571
SPU_010977,0.356656927
SPU_010978,1.713839908
SPU_010984,1.449383067
SPU_010985,1.564657145
SPU_010987,0.644446064
SPU_010993,1.020078285
SPU_010998,4.884282175
SPU_011003,2.524940912
SPU_011005,2.11885729
SPU_011007,1.254337455
SPU_011009,2.325661044
SPU_011011,3.266730584
SPU_011012,0.183396085
SPU_011015,5.22426377
SPU_011016,2.270832552
SPU_011017,1.211302265
SPU_011019,0.264995358
SPU_011020,2.734677754
SPU_011021,1.310623947
SPU_011022,1.530692693
SPU_011023,2.316928766
SPU_011024,2.425912708
SPU_011026,0.990426241
SPU_011027,0.120053685
SPU_011029,0.963813801
SPU_011030,0.563401989
SPU_011032,0.906022109
SPU_011033,0.718716538
SPU_011036,1.506421209
SPU_011037,0.101682047
SPU_011038,0.309486709
SPU_011039,3.727017772
SPU_011040,1.634847734
SPU_011041,1.20530813
SPU_011044,1.58719577
SPU_011045,2.326467878
SPU_011046,3.25185494
SPU_011049,2.985661514
SPU_011054,0.191866999
SPU_011056,3.277893858
SPU_011058,4.030561364
SPU_011062,1.549465906
SPU_011065,0.710075741
SPU_011070,0.83075167
SPU_011072,3.905894749
SPU_011074,0.633567784
SPU_011075,0.435675978
SPU_011076,1.345931518
SPU_011077,0.410188455
SPU_011078,1.256393932
SPU_011079,0.610828052
SPU_011088,0.712504571
SPU_011089,1.066313569
SPU_011090,0.531114495
SPU_011091,0.056054336
SPU_011092,0.131864256
SPU_011093,0.445880399
SPU_011094,5.121957538
SPU_011095,0.339547457
SPU_011098,1.380821046
SPU_011103,0.615817251
SPU_011106,0.967753314
SPU_011111,0.92263881
SPU_011112,0.145159647
SPU_011113,1.783001927
SPU_011114,0.621203457
SPU_011115,1.764879594
SPU_011116,1.151654616
SPU_011118,1.844356304
SPU_011121,0.614403705
SPU_011122,1.712579235
SPU_011124,0.563765654
SPU_011126,1.020670445
SPU_011127,0.261805309
SPU_011131,2.011565056
SPU_011132,0.117438237
SPU_011135,1.76515055
SPU_011136,0.705728371
SPU_011137,1.539782231
SPU_011141,1.523677231
SPU_011144,8.060950883
SPU_011145,0.296131824
SPU_011151,3.257342045
SPU_011153,0.397124654
SPU_011157,1.898224535
SPU_011158,1.034955238
SPU_011160,0.90919662
SPU_011161,3.952287535
SPU_011162,0.048300639
SPU_011167,0.494662095
SPU_011172,0.562529915
SPU_011173,0.211857441
SPU_011175,1.325266651
SPU_011178,0.715170958
SPU_011179,5.091009388
SPU_011180,0.371017071
SPU_011182,0.522025073
SPU_011183,0.869246835
SPU_011186,0.076947267
SPU_011189,0.590267092
SPU_011192,2.636109099
SPU_011194,5.745932164
SPU_011196,0.16061251
SPU_011197,0.69682759
SPU_011198,0.265463653
SPU_011200,0.346434749
SPU_011202,0.22324372
SPU_011204,0.564301765
SPU_011209,2.590978222
SPU_011210,2.001719183
SPU_011211,0.756997725
SPU_011214,0.033432584
SPU_011216,0.039315215
SPU_011217,0.418643096
SPU_011222,0.696208033
SPU_011225,0.472922414
SPU_011227,0.603428208
SPU_011232,5.747290634
SPU_011234,1.40237658
SPU_011236,1.208538378
SPU_011237,1.063115667
SPU_011240,0.714690598
SPU_011242,1.016852287
SPU_011243,0.683658837
SPU_011244,0.281519365
SPU_011246,0.860020639
SPU_011253,0.819324079
SPU_011254,1.294384141
SPU_011256,0.964067892
SPU_011257,1.711199997
SPU_011259,0.652397259
SPU_011260,0.035937072
SPU_011261,3.204942414
SPU_011264,0.545549779
SPU_011266,0.79566568
SPU_011272,0.66091211
SPU_011278,2.51162871
SPU_011279,0.66482518
SPU_011284,1.356945916
SPU_011286,1.072523992
